input_var,probability,ally_score,fico_score,defaulted,ally_score_bins,fico_score_bins
PS,0.59,739,751,0,"[700, 750)","[750, 800)"
BG,0.12,396,370,1,"[350, 400)","[350, 400)"
HP,0.72,470,464,0,"[450, 500)","[450, 500)"
BO,0.76,461,459,1,"[450, 500)","[450, 500)"
QD,0.48,378,401,1,"[350, 400)","[400, 450)"
MH,0.5,687,685,0,"[650, 700)","[650, 700)"
OD,0.58,425,403,1,"[400, 450)","[400, 450)"
NW,0.74,292,311,1,"(, 300)","[300, 350)"
EN,0.39,350,356,1,"[350, 400)","[350, 400)"
MW,0.77,687,705,1,"[650, 700)","[700, 750)"
NY,0.5,523,508,1,"[500, 550)","[500, 550)"
BW,0.3,534,548,0,"[500, 550)","[500, 550)"
GM,0.26,473,448,1,"[450, 500)","[400, 450)"
RJ,0.0,372,408,1,"[350, 400)","[400, 450)"
YG,0.09,779,769,0,"[750, 800)","[750, 800)"
ZX,0.89,601,604,1,"[600, 650)","[600, 650)"
KC,0.52,731,676,0,"[700, 750)","[650, 700)"
BA,0.17,582,586,0,"[550, 600)","[550, 600)"
NZ,0.27,705,701,0,"[700, 750)","[700, 750)"
JS,0.91,538,555,1,"[500, 550)","[550, 600)"
PY,0.6,397,369,0,"[350, 400)","[350, 400)"
JB,0.24,744,748,0,"[700, 750)","[700, 750)"
CY,0.43,508,509,0,"[500, 550)","[500, 550)"
DJ,0.47,436,437,0,"[400, 450)","[400, 450)"
X[,0.04,274,301,1,"(, 300)","[300, 350)"
CN,0.72,583,579,0,"[550, 600)","[550, 600)"
HU,0.95,705,727,0,"[700, 750)","[700, 750)"
LN,0.18,788,796,0,"[750, 800)","[750, 800)"
JM,0.13,730,762,0,"[700, 750)","[750, 800)"
DH,0.1,624,624,0,"[600, 650)","[600, 650)"
WJ,0.57,328,308,1,"[300, 350)","[300, 350)"
SD,0.88,697,677,1,"[650, 700)","[650, 700)"
GJ,0.82,458,474,0,"[450, 500)","[450, 500)"
PJ,0.65,386,388,1,"[350, 400)","[350, 400)"
BV,0.85,574,576,1,"[550, 600)","[550, 600)"
EL,0.58,587,568,1,"[550, 600)","[550, 600)"
ME,0.7,752,769,0,"[750, 800)","[750, 800)"
XU,0.11,503,506,0,"[500, 550)","[500, 550)"
ZT,0.55,403,407,1,"[400, 450)","[400, 450)"
VJ,0.22,392,353,1,"[350, 400)","[350, 400)"
DX,0.69,521,522,0,"[500, 550)","[500, 550)"
RZ,0.15,460,470,1,"[450, 500)","[450, 500)"
BI,0.61,722,689,0,"[700, 750)","[650, 700)"
